0.523599	0
0.499248	-0.483518
0.428283	-0.925443
0.316913	-1.28509
0.175256	-1.52575
0.0166679	-1.62041
-0.143536	-1.55777
-0.289848	-1.34534
-0.408386	-1.00738
-0.488293	-0.579132
-0.522531	-0.100797
-0.508162	0.386098
-0.446413	0.839929
-0.342654	1.21967
-0.206234	1.48741
-0.0499264	1.61359
0.111223	1.58331
0.261595	1.4002
0.386838	1.08546
0.475392	0.672599
0.519394	0.201211
0.515056	-0.287299
0.462749	-0.751293
0.366996	-1.14951
0.236356	-1.44304
0.0829707	-1.6001
-0.0784585	-1.60232
-0.232277	-1.44943
-0.363732	-1.15934
-0.460595	-0.763567
-0.5142	-0.300879
-0.519907	0.187484
-0.477232	0.659889
-0.389847	1.07491
-0.265501	1.39287
-0.115664	1.58001
0.0453759	1.61471
0.202011	1.49281
0.339157	1.22872
0.44396	0.851679
0.506969	0.39944
0.522698	-0.0870166
0.489808	-0.566074
0.411117	-0.996205
0.293553	-1.33713
0.147872	-1.55341
-0.0121127	-1.62041
-0.17092	-1.53011
-0.313208	-1.29328
-0.425549	-0.936585
-0.497727	-0.496532
-0.52342	-0.0137422
-0.500432	0.47021
-0.430727	0.913736
-0.3204	1.27611
-0.179463	1.52046
-0.0211933	1.61941
0.139132	1.56117
0.285989	1.35273
0.405432	1.01794
0.48651	0.591796
0.522072	0.11443
0.509066	-0.372656
0.448603	-0.827845
0.345937	-1.21008
0.210308	-1.48132
0.0544042	-1.61169
-0.106776	-1.58581
-0.257607	-1.40679
-0.383685	-1.0954
-0.473359	-0.684872
-0.518658	-0.214686
-0.51568	0.273776
-0.464679	0.738883
-0.370063	1.13935
-0.240281	1.43619
-0.0873826	1.59731
0.0739863	1.60392
0.228177	1.45521
0.360394	1.16864
0.458322	0.775403
0.513192	0.314148
0.52025	-0.17393
0.478896	-0.647205
0.392687	-1.06424
0.269262	-1.38529
0.119992	-1.57635
-0.0408979	-1.6154
-0.197817	-1.49775
-0.335647	-1.23733
-0.441458	-0.863036
-0.505694	-0.412455
-0.522761	0.0734801
-0.491202	0.553167
-0.413722	0.985077
-0.297136	1.32887
-0.1521	1.54892
0.00764749	1.6202
0.16665	1.5342
0.309543	1.30117
